chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
2,Systematic Literature Review,yellow,1197,numerical,"[sample_size] n = 20$  --  \node[sidebox, right=2.2cm of ft] (excl2) {Excluded ($n = 20$):\\No validation ($n=8$)\\Confe",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1198,numerical,"[sample_size] n = 30$  --  \node[box, fill=green!12, below=1.2cm of ft] (incl) {\textbf{Studies included in synthesis}\\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1199,numerical,[percentage] 60\%  --  Table~\ref{sr:tab:characteristics} summarises the characteristics of the 30 included studies. Stu,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1200,numerical,[sample_size] n=18$  --  Table~\ref{sr:tab:characteristics} summarises the characteristics of the 30 included studies. S,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1201,numerical,[sample_size] n=14$  --  Table~\ref{sr:tab:characteristics} summarises the characteristics of the 30 included studies. S,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1202,numerical,"[percentage] 60\%  --  The 30 studies encompassed 26 distinct cohorts with total sample sizes ranging from 10 to 4,813 p",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1203,numerical,"[percentage] 38\%  --  The 30 studies encompassed 26 distinct cohorts with total sample sizes ranging from 10 to 4,813 p",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1204,numerical,"[percentage] 12\%  --  The 30 studies encompassed 26 distinct cohorts with total sample sizes ranging from 10 to 4,813 p",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1205,numerical,"[percentage] 60\%  --  The 30 studies encompassed 26 distinct cohorts with total sample sizes ranging from 10 to 4,813 p",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1206,numerical,"[sample_size] n=18$  --  The 30 studies encompassed 26 distinct cohorts with total sample sizes ranging from 10 to 4,813",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1207,numerical,[percentage] 40\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1208,numerical,[percentage] 20\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1209,numerical,[percentage] 13\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1210,numerical,[percentage] 10\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1211,numerical,[percentage] 10\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1212,numerical,[percentage] 7\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted t,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1213,numerical,[percentage] 10\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1214,numerical,[sample_size] n=12$  --  The five primary model architecture categories were: ensemble methods including gradient-booste,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1215,numerical,[percentage] 40\%  --  \caption{\textbf{Model architecture distribution across 30 included studies.} Ensemble methods we,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1216,numerical,[percentage] 20\%  --  \caption{\textbf{Model architecture distribution across 30 included studies.} Ensemble methods we,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1217,numerical,"[percentage] 43\%  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage cl",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1218,numerical,"[percentage] 27\%  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage cl",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1219,numerical,"[percentage] 17\%  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage cl",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1220,numerical,"[percentage] 13\%  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage cl",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1221,numerical,"[sample_size] n=13$  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1222,numerical,"[percentage] 27\%  --  Eight studies (27\%) used clinical variables alone (demographics, baseline motor and non-motor sc",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1223,numerical,"[percentage] 73\%  --  Eight studies (27\%) used clinical variables alone (demographics, baseline motor and non-motor sc",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1224,numerical,"[sample_size] n=14$  --  Eight studies (27\%) used clinical variables alone (demographics, baseline motor and non-motor ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1225,numerical,"[percentage] 14\%  --  \item \textbf{Low risk:} 4 studies (14\%)---Hayete 2017, Venuto 2023, Severson 2021, Chahine 2019",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1226,numerical,[percentage] 55\%  --  \item \textbf{Moderate risk:} 16 studies (55\%)---characterised by adequate methods with isolated,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1227,numerical,"[percentage] 31\%  --  \item \textbf{High risk:} 9 studies (31\%)---driven by small sample sizes ($n < 50$), lack of any",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1228,numerical,"[percentage] 77\%  --  \textbf{Domain 1 (Participants):} Most studies (77\%) were rated low risk, as the majority used e",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1229,numerical,[percentage] 47\%  --  \textbf{Domain 2 (Predictors):} Moderate risk was common (47\%) due to inconsistent predictor tra,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1230,numerical,[percentage] 7\%  --  \textbf{Domain 4 (Analysis):} The most frequent source of concern. Only 7\% of studies ($n=2$) rep,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1231,numerical,[percentage] 30\%  --  \textbf{Domain 4 (Analysis):} The most frequent source of concern. Only 7\% of studies ($n=2$) re,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1232,numerical,[percentage] 17\%  --  \item \textbf{Tier 2 (external validation):} 5 studies (17\%)---Venuto 2023 (Tracking PD$\rightar,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1233,numerical,[percentage] 27\%  --  \item \textbf{Tier 1 (holdout/temporal split):} 8 studies (27\%).,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1234,numerical,[percentage] 57\%  --  \item \textbf{Tier 0 (internal cross-validation only):} 17 studies (57\%).,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1235,numerical,"[percentage] 57\%  --  \node[font=\footnotesize, white] at (-3.8, 2.4) {57\%};",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1236,numerical,"[percentage] 27\%  --  \node[font=\footnotesize] at (-3.85, 0.15) {27\%};",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1237,numerical,"[percentage] 17\%  --  \node[font=\footnotesize, anchor=west] at (-1.0, -0.05) {17\%};",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1238,numerical,"[sample_size] n=30$  --  \node[font=\scriptsize, gray, text width=5cm, align=center] at (-3.5, -3.2) {$n=30$ studies (ex",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1239,numerical,[percentage] 17\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distributio,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1240,numerical,[percentage] 57\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distributio,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1241,numerical,[percentage] 7\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distribution,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1242,numerical,[percentage] 10\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distributio,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1243,numerical,[percentage] 50\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distributio,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1244,numerical,"[percentage] 7\%  --  Across all 30 studies, the median reported AUC was 0.76 (IQR: 0.70--0.84; range: 0.62--0.94). Pred",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1245,numerical,[percentage] 0\%  --  Figure~\ref{sr:fig:heterogeneity} summarises the sources of heterogeneity that precluded quantitat,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1246,numerical,"[percentage] 0\%  --  \node[font=\scriptsize, gray, anchor=west, text width=15cm] at (0, -0.9) {\textit{Note: 15+ distin",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1247,numerical,[percentage] 27\%  --  \caption{\textbf{Assessment of heterogeneity precluding meta-analysis.} \textbf{(A)}~Distribution,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1248,numerical,"[percentage] 87.5\%  --  \item Seven of eight (87.5\%) showed improvement favouring the dynamic or more complex model, i",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1249,numerical,"[percentage] 46.7\%  --  \item Seven of eight (87.5\%) showed improvement favouring the dynamic or more complex model, i",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1250,numerical,"[percentage] 12.5\%  --  \item One study (12.5\%; Nilashi 2022, $+6.1\%$ relative) was classified as equivalence given t",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1251,numerical,"[percentage] 6.1\%  --  \item One study (12.5\%; Nilashi 2022, $+6.1\%$ relative) was classified as equivalence given th",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1252,numerical,[percentage] 0\%  --  \item Zero studies (0\%) showed the static baseline outperforming the dynamic model.,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1253,numerical,[percentage] 9.4\%  --  \item Median relative improvement: $+9.4\%$ (range: $+6.1\%$ to $+46.7\%$).,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1254,numerical,[percentage] 6.1\%  --  \item Median relative improvement: $+9.4\%$ (range: $+6.1\%$ to $+46.7\%$).,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1255,numerical,[percentage] 46.7\%  --  \item Median relative improvement: $+9.4\%$ (range: $+6.1\%$ to $+46.7\%$).,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
2,Systematic Literature Review,yellow,1256,numerical,[percentage] 100\%  --  \caption{\textbf{Head-to-head comparative effectiveness of dynamic versus static models ($n=8$ s,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
