chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
4,Paper 2: GIMIN Imputation,yellow,674,numerical,"[percentage] 22\%  --  \item All GIMIN variants outperform 8 baselines (5 classical, 3 deep learning) at every mask frac",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,675,numerical,"[percentage] 26\%  --  \item All GIMIN variants outperform 8 baselines (5 classical, 3 deep learning) at every mask frac",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,676,numerical,"[percentage] 49\%  --  \item All GIMIN variants outperform 8 baselines (5 classical, 3 deep learning) at every mask frac",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,677,numerical,"[percentage] 10\%  --  \item All GIMIN variants outperform 8 baselines (5 classical, 3 deep learning) at every mask frac",partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,678,numerical,[percentage] 5.8\%  --  \item Stage-conditioned imputation improves downstream NSD-ISS stage prediction by $+5.8\%$ bala,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,679,numerical,[percentage] 5.6\%  --  \item Stage-conditioned imputation improves downstream NSD-ISS stage prediction by $+5.8\%$ bala,partial,"Generic numeric, manual review during BΩ.",0,0,0
4,Paper 2: GIMIN Imputation,yellow,680,numerical,[percentage] 90\%  --  \item Per-feature conformal prediction with stage-conditional calibration achieves ${>}90\%$ per-,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,66,literature,Chapter 5 cites \cite{adamedgraph},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,67,literature,Chapter 5 cites \cite{cook2018},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,68,literature,Chapter 5 cites \cite{corralacero2020},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,69,literature,Chapter 5 cites \cite{dam2024},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,70,literature,Chapter 5 cites \cite{espay2025},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,71,literature,Chapter 5 cites \cite{jackson2011},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,72,literature,Chapter 5 cites \cite{kalbfleisch1985},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,73,literature,Chapter 5 cites \cite{lee2018},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,74,literature,Chapter 5 cites \cite{lee2019},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,75,literature,Chapter 5 cites \cite{paper1},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,76,literature,Chapter 5 cites \cite{paper2},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,77,literature,Chapter 5 cites \cite{severson2021},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,78,literature,Chapter 5 cites \cite{shang2019},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,79,literature,Chapter 5 cites \cite{simuni2024},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,80,literature,Chapter 5 cites \cite{simuni2025},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,81,literature,Chapter 5 cites \cite{velickovic2018},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,82,literature,Chapter 5 cites \cite{vogt2022},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,83,literature,Chapter 5 cites \cite{ypma2022},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,681,numerical,[percentage] 39.1\%  --  The Neuronal alpha-Synuclein Disease Integrated Staging System (NSD-ISS) provides a biologicall,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,682,numerical,[percentage] 62\%  --  The Neuronal alpha-Synuclein Disease Integrated Staging System (NSD-ISS) provides a biologically-,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,683,numerical,[percentage] 82\%  --  The Neuronal alpha-Synuclein Disease Integrated Staging System (NSD-ISS) provides a biologically-,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,684,numerical,[percentage] 50\%  --  Simuni~\textit{et al.}~\cite{simuni2025} provided the first longitudinal analysis of NSD-ISS tran,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,685,numerical,"[large_count] 16,699 visits  --  \node[obox, below=of ppmi] (staged) {Longitudinal Staging: $n = 1{,}900$ patients\\16,6",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,686,numerical,"[percentage] 60.9\%  --  \node[gbox, below=of staged] (trans) {Transition Events: 2,859 transitions\\1,742 forward (60.9",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,687,numerical,"[percentage] 39.1\%  --  \node[gbox, below=of staged] (trans) {Transition Events: 2,859 transitions\\1,742 forward (60.9",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,688,numerical,"[large_count] 2,892 events  --  \node[box, below=of trans] (episodes) {Episode Formulation: 4,792 episodes\\2,892 events",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,689,numerical,"[percentage] 48.5\%  --  From consecutive visits per patient, we identified 2,859 stage transitions across 922 patients ",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,690,numerical,"[percentage] 60.9\%  --  From consecutive visits per patient, we identified 2,859 stage transitions across 922 patients ",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,691,numerical,"[percentage] 39.1\%  --  From consecutive visits per patient, we identified 2,859 stage transitions across 922 patients ",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,692,numerical,"[large_count] 2,892 events  --  \textbf{Episode-level formulation:} For survival modeling, each period of stage occupanc",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,693,numerical,[percentage] 95\%  --  where $P(t) = \exp(\mathbf{Q} t)$ is the matrix exponential of the intensity matrix scaled by the,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,694,numerical,"[large_count] 1,900 patients  --  The PPMI cohort comprised 1,900 patients with 16,699 staged observations (median follo",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,695,numerical,[percentage] 39.1\%  --  The overall regression rate of 39.1\% is consistent with Espay~\textit{et al.}'s observation of,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,696,numerical,[percentage] 3.2\%  --  The overall regression rate of 39.1\% is consistent with Espay~\textit{et al.}'s observation of ,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,697,numerical,[percentage] 38.8\%  --  The overall regression rate of 39.1\% is consistent with Espay~\textit{et al.}'s observation of,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,698,numerical,[percentage] 80.1\%  --  The overall regression rate of 39.1\% is consistent with Espay~\textit{et al.}'s observation of,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,699,numerical,[percentage] 90.5\%  --  The overall regression rate of 39.1\% is consistent with Espay~\textit{et al.}'s observation of,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,700,numerical,"[percentage] 60.9\%  --  \scriptsize{Forward: 1,742 (60.9\%). Backward: 1,117 (39.1\%). Most frequent: 4$\to$3 (802), 3$",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,701,numerical,"[percentage] 39.1\%  --  \scriptsize{Forward: 1,742 (60.9\%). Backward: 1,117 (39.1\%). Most frequent: 4$\to$3 (802), 3$",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,702,numerical,[percentage] 95\%  --  Kaplan-Meier estimates for key forward transitions aligned with the reference values of Simuni~\t,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,703,numerical,[percentage] 95\%  --  Kaplan-Meier estimates for key forward transitions aligned with the reference values of Simuni~\t,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,704,numerical,[percentage] 95\%  --  Kaplan-Meier estimates for key forward transitions aligned with the reference values of Simuni~\t,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,705,numerical,"[percentage] 62\%  --  The paired $t$-test across folds yielded $t{=}0.03$, $p{=}0.976$---not significant at $\alpha{=}0",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,706,numerical,"[percentage] 82\%  --  The paired $t$-test across folds yielded $t{=}0.03$, $p{=}0.976$---not significant at $\alpha{=}0",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,707,numerical,"[percentage] 52\%  --  The patient similarity graph comprised 1,900 nodes and 27,780 edges (average degree 14.6) constru",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,708,numerical,"[percentage] 94\%  --  The patient similarity graph comprised 1,900 nodes and 27,780 edges (average degree 14.6) constru",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,709,numerical,[percentage] 52\%  --  \caption{Graph Digital Twin analysis. \textbf{(a)}~Cross-stage edge distribution showing how the ,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,710,numerical,"[percentage] 80.1\%  --  The most striking finding is the prevalence of backward transitions. From stage~4, 80.1\% of tr",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,711,numerical,"[percentage] 39\%  --  The most striking finding is the prevalence of backward transitions. From stage~4, 80.1\% of tran",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,712,numerical,"[percentage] 91\%  --  The most striking finding is the prevalence of backward transitions. From stage~4, 80.1\% of tran",partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,713,numerical,[percentage] 62\%  --  \textbf{Lower variance.} Graph-DT exhibits 62\% lower fold-to-fold standard deviation (0.007 vs.\,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,714,numerical,[percentage] 82\%  --  \textbf{Lower variance.} Graph-DT exhibits 62\% lower fold-to-fold standard deviation (0.007 vs.\,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,715,numerical,[percentage] 4.8\%  --  \item \textbf{Paper~2}~\cite{paper2}: Stage-conditioned multimodal imputation using graph-inform,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,716,numerical,[percentage] 39.1\%  --  We present the first computational models for predicting NSD-ISS stage transition timing in Par,partial,"Generic numeric, manual review during BΩ.",0,0,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,717,numerical,[percentage] 62\%  --  We present the first computational models for predicting NSD-ISS stage transition timing in Parki,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,84,literature,Chapter 6 cites \cite{austin2020graphical},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,85,literature,Chapter 6 cites \cite{candes2023conformal},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,86,literature,Chapter 6 cites \cite{confide2026},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,87,literature,Chapter 6 cites \cite{dupre2026paper3},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,88,literature,Chapter 6 cites \cite{espay2025medication},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,89,literature,Chapter 6 cites \cite{healy2008phenotypes},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,90,literature,Chapter 6 cites \cite{hosmer2013applied},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
